opportunity_id,title,description,organization,type,domains,source_domains,territories,eligibility,funding,deadline,status,lifecycle_state,experience_type,current_view,change_type,official_url,official_pdf_url,sources,source_id,published_at,updated_at,first_seen_at,last_seen_at,confidence
candidate-b4dad927afaddd36,Resultados,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/category/edital/#tab3,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
opportunity-7b34ce9ef268f7d2,Edital Biodiversidade Paraná 2026: Capte R$ 600 mil,Pesquisadores doutores e ONGs podem captar R$ 600 mil no 8º Edital Biodiversidade do Paraná com inscrições até 31 de agosto de 2026. Evite reprovações.,Capitaai,grant,"[""biodiversity"", ""financing"", ""research""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Bahia"", ""Brasil""]","[""público-alvo principal desta chamada"", ""destinado a esta chamada é de aproximadamente R$ 600 mil, distribuídos entre os projetos aprovados de acordo com a avaliação de mérito e a adequação orçamentária analisada pelo comitê gestor da Fundação Grupo Boticário e da Fundação Araucária, variando conforme a complexidade da proposta""]","{""amount"": 600.0, ""currency"": ""BRL"", ""raw"": ""R$ 600""}",,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-biodiversidade-parana-apoio-projetos-ambientais-inovacao-fundac-lr1p1c,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.72
opportunity-99fa1c57a7e6d90c,Edital Desafios da Amazônia 2026: R$ 10 Milhões,"Pesquisadores e ICTs podem captar até R$ 10 milhões no edital Desafios da Amazônia do CONFAP e Fundo Amazônia, com inscrições até 01/09/2026. Saiba como",Capitaai,grant,"[""financing"", ""research""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Bahia"", ""Brasil"", ""Amazônia"", ""Amazon""]","[""elegibilidade, o passo a passo para submissão e os erros que tiram boas propostas da disputa antes mesmo da análise de mérito"", ""podem participar, desde que em regime de consórcio obrigatório com instituições científicas, garantindo a ponte efetiva entre a pesquisa acadêmica e a aplicação mercadológica na região amazônica""]","{""amount"": 10.0, ""currency"": ""BRL"", ""raw"": ""R$ 10""}",2026-09-01T23:59:59Z,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/chamada-programa-desafios-amazonia-iniciativa-amazonia10-confap-fundo-mw0jgp,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.72
opportunity-3b98b834b37ddfe3,Edital iCS Comunicação Climática 2026: Guia Completo,"ONGs e institutos podem captar até R$ 500 mil no edital iCS de Comunicação para Ação Climática, com inscrições até 31/08/2026. Descubra como ser aprovado.",Capitaai,grant,"[""financing""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Bahia"", ""Brasil""]","[""elegibilidade jurídica e técnica estipulados pelo iCS""]","{""amount"": 500.0, ""currency"": ""BRL"", ""raw"": ""R$ 500""}",2026-08-31T23:59:59Z,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-ics-comunicacao-acao-climatica-brasil-instituto-clima-vihe1f,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.72
opportunity-bf02ceb62253ec8e,Edital Amazônia+10 2026: Como Captar Recursos de P&D,"ICTs e parceiros podem captar R$ 10 milhões no edital Amazônia+10 do Fundo Amazônia, CONFAP e Faperr, com inscrições até 01 de setembro de 2026. Saiba mais.",Capitaai,grant,"[""financing""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Bahia"", ""Brasil"", ""Amazônia"", ""Amazon""]","[""elegibilidade principal desta chamada específica""]","{""amount"": 10.0, ""currency"": ""BRL"", ""raw"": ""R$ 10""}",,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/chamada-programa-desafios-amazonia-amazonia10-fundo-amazonia-confap-h97amx,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.72
opportunity-2e4a0ee35c4f4593,49º Edital Fundo Ecos ISPN: Guia e Inscrições 2026,"Organizações da Amazônia Legal podem captar R$ 150 mil no 49º Edital Fundo Ecos do ISPN, com inscrições até 31/08/2026. Veja quem pode e como aprovar.",Capitaai,grant,"[""financing""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Bahia"", ""Brasil"", ""Amazônia"", ""Amazon""]","[""elegibilidade impecável desde o minuto zero""]","{""amount"": 150.0, ""currency"": ""BRL"", ""raw"": ""R$ 150""}",2026-08-31T23:59:59Z,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-fundo-ecos-organizacoes-amazonia-legal-instituto-sociedade-krnj5g,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.72
opportunity-f7af6e6a56818deb,Edital Juventude e Ação Climática Campinas 2026,ONGs e instituições podem captar até R$ 25 mil no edital Juventude e Ação Climática da Prefeitura de Campinas até 04/09/2026. Veja como aplicar.,Capitaai,grant,"[""financing""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Bahia"", ""Brasil""]","[""elegibilidade O que esse edital realmente financia Áreas temáticas elegíveis Faixas de valor por categoria O que entra e o que não entra no orçamento Como aplicar passo a passo Os 5 erros que mais reprovam projetos similares Como aumentar suas chances de aprovação Antes de começar a escrever Durante a escrita do""]","{""amount"": 25.0, ""currency"": ""BRL"", ""raw"": ""R$ 25""}",2026-09-04T23:59:59Z,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-juventude-acao-climatica-campinas-20262027-prefeitura-campinas-6i3yy9,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.72
opportunity-19db214ba561b87b,Edital LAMSA 2026: R$ 300 mil para Projetos Socioambientais,Organizações com CNPJ podem captar R$ 300 mil no Edital LAMSA 2026 para projetos socioambientais no RJ até 03/09. Descubra os critérios de seleção e vença.,Capitaai,grant,"[""financing""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Bahia"", ""Brasil"", ""Amazônia""]",[],"{""amount"": 300.0, ""currency"": ""BRL"", ""raw"": ""R$ 300""}",,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-selecao-projetos-socioambientais-2026-linha-amarela-lamsa-ys0xn1,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-802caeeeda7744bc,Prêmio ABDE-BID - ABDE,"O Prêmio ABDE-BID de Artigos de Desenvolvimento, promovido pela Associação Brasileira de Desenvolvimento (ABDE) e pelo Banco Interamericano de Desenvolvimento",Capta / ISPN,grant,"[""financing""]","[""biodiversity"", ""climate"", ""communities"", ""financing"", ""sustainability"", ""territory""]","[""Brasil"", ""Amazônia"", ""Brazil""]",[],"{""amount"": 8000.0, ""currency"": ""BRL"", ""raw"": ""R$ 8.000,00""}",2026-09-13T23:59:59Z,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://abde.org.br/premio-abde-bid/,https://abde.org.br/wp-content/uploads/2026/07/Regulamento-Premio-ABDE-BID-12a-Edicao-retificado.pdf,"[""capta-editais""]",capta-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.72
opportunity-51943bce55bbbb06,Inscrições abertas para o Prêmio LED Globo 2027,"Educadores, estudantes e empreendedores de todo o país podem se inscrever gratuitamente e concorrer a R$1,2 milhão em premiação",Prosas,award,[],"[""communities"", ""financing"", ""innovation"", ""sustainability"", ""territory""]","[""Brasil""]",[],"{""amount"": 1.2, ""currency"": ""BRL"", ""raw"": ""R$1,2""}",,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://somos.globo.com/movimento-led/premio-led/noticia/inscricoes-abertas-para-o-premio-led-globo-2027.ghtml,https://s3.glbimg.com/v1/AUTH_181ecc4c353545aaa3c24808d6e5977d/somos-globo/Guia%20de%20Inscri%C3%A7%C3%A3o%20Pr%C3%AAmio%20LED%202027.pdf,"[""prosas-editais""]",prosas-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-a0514411806aa7b7,Prêmio iCS-Anpec de Economia e Clima - Hub de Economia e Clima,Reconhecer estudos que analisem os impactos das mudanças climáticas na economia brasileira.,Capta / ISPN,research_call,"[""climate"", ""economy"", ""research""]","[""biodiversity"", ""climate"", ""communities"", ""financing"", ""sustainability"", ""territory""]","[""Brasil""]","[""Quem pode participar Pesquisadores(as) brasileiros(as) com título de doutor e estudos publicados em periódicos nacionais ou internacionais de destaque, focados na interseção entre economia e clima""]","{""amount"": 20000.0, ""currency"": ""BRL"", ""raw"": ""R$ 20.000,00""}",2026-11-23T23:59:59Z,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://hubdeeconomiaeclima.org.br/premio-ics-anpec-de-economia-e-clima/,https://hubdeeconomiaeclima.org.br/wp-content/uploads/2026/07/Premio-iCS-ANPEC_2026_Regulamento-2.pdf,"[""capta-editais""]",capta-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:34:45Z,0.92
opportunity-66bcc60d031056a7,Planos subregionais de desenvolvimento,"Os Planos de Desenvolvimento são estratégias de gestão pública das quais a Sudene participa que têm por objetivo oferecer diagnósticos situacionais sobre uma determinada área, levantamentos sobre as potencialidades econômicas e desafios a serem superados dentro de um horizonte temporal.",SUDENE,grant,"[""economy"", ""education"", ""financing""]","[""climate"", ""financing"", ""innovation"", ""sustainability"", ""territory""]","[""Bahia"", ""Brasil"", ""Parnaíba""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://www.gov.br/sudene/pt-br/assuntos/projetos-e-iniciativas/planos-sub-regionais,https://www.gov.br/sudene/pt-br/assuntos/projetos-e-iniciativas/documentos/FichaP7_Estado_27_Alagoas.pdf,"[""sudene-editais""]",sudene-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:34:45Z,0.72
candidate-0841ed0bfb46631c,Formulário Online,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,http://siga.fapesb.ba.gov.br/edital_10_2026/login.wsp,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-00d46a2cf2aae83a,Formulário Online,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,http://siga.fapesb.ba.gov.br/edital_9_2026/login.wsp,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-909eb07883e647df,clique Aqui.,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://www.fapesb.ba.gov.br/edital-fapesb-no-0042023-ppp/,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-1d65ce0e3240c5a6,clique aqui.,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://www.fapesb.ba.gov.br/wp-content/uploads/2019/08/ERRATA_1__Edital_IEL-04.2026.pdf,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-4d388fc6485670f5,clique aqui.,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://www.fapesb.ba.gov.br/wp-content/uploads/2019/08/ERRATA_06___EDITAL_FAPESB_027_2025__1_-1.pdf,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-f24098ccbf3d80a1,clique aqui.,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://www.fapesb.ba.gov.br/wp-content/uploads/2019/08/PROJETO-COMPLEMENTAR-OBRIGATORIO.docx,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-228396b05a233163,clique aqui.,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://www.fapesb.ba.gov.br/edital-no-0202023-ciencia-na-mesa-2-incubadoras-para-cooperativas-e-associacoes-populares-e-empreendimentos-economicos-solidarios-de-base-tecnologica/,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-e9b359f7bbb5bb6d,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,[],"[""biodiversity"", ""sustainability"", ""water""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://chamadas.funbio.org.br/floresta-viva-terras-indigenas,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-a27bd85b135125dd,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,[],"[""biodiversity"", ""sustainability"", ""water""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://chamadas.funbio.org.br/florestas-do-rio-2,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-958d78692a595b69,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,[],"[""biodiversity"", ""sustainability"", ""water""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://chamadas.funbio.org.br/conectando-paisagens-2,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-dd9d051703754e1f,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,[],"[""biodiversity"", ""sustainability"", ""water""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://chamadas.funbio.org.br/florestas-do-rio,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-fde0194a802404ca,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,[],"[""biodiversity"", ""sustainability"", ""water""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://chamadas.funbio.org.br/floresta-viva-caatinga,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-25ac00c2d0359ca3,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,[],"[""biodiversity"", ""sustainability"", ""water""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://chamadas.funbio.org.br/restauracao-ecologica-no-sudeste-paranaense,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-793972eca7105485,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,[],"[""biodiversity"", ""sustainability"", ""water""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://chamadas.funbio.org.br/floresta-viva-conectando-paisagens,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-c2dd62f361770eb6,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,[],"[""biodiversity"", ""sustainability"", ""water""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://chamadas.funbio.org.br/floresta-viva-corredores-de-biodiversidade,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-734e734a90617ecd,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,[],"[""biodiversity"", ""sustainability"", ""water""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://chamadas.funbio.org.br/floresta-viva-restauracao-bacia-do-rio-xingu,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T01:24:29Z,0.55
candidate-182e2aff4155e9a3,"EDITAL DE SELEÇÃO PÚBLICA Nº 017/ 2026 Subvenção Econômica à Pesquisa,Desenvolvimento e Inovação (P,D&I) Soluções de Sistemas Inteligentes para a Administração Estadual – Rodada 2 -",Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,"[""economy"", ""financing"", ""innovation"", ""research""]","[""innovation"", ""research"", ""sustainability""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://www.fapesb.ba.gov.br/edital-de-selecao-publica-no-017-2026-subvencao-economica-a-pesquisadesenvolvimento-e-inovacao-pdi-solucoes-de-sistemas-inteligentes-para-a-administracao-estadual-rodada-2/,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-68d37597c0e0f517,EDITAL FAPESB/SECTI/IEL nº 004/2026 – Chamada Estratégica FAPESB/SECTI/IEL -,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://www.fapesb.ba.gov.br/edital-fapesbsectiiel-no-0042026-chamada-estrategica-fapesbsectiiel/,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-68d58b4a827648f7,Programa de Bolsas,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://www.fapesb.ba.gov.br/programa-de-bolsas,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
candidate-5310244f5ac5b702,página da Chamada Pública no site do Funbio,Candidate observed on an official source page; detail verification pending.,BNDES,opportunity_candidate,[],"[""biodiversity"", ""sustainability"", ""water""]",[],[],{},,UNKNOWN,SIGNAL,SIGNAL,False,UPDATED,https://www.funbio.org.br/programas_e_projetos/florestaviva/eneva-edital-amazonas/?id=44248&subproject=1,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T00:17:46Z,0.55
